algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,6,203,4096,393216,4096,87885.222,79400,106000,121200,129700,11378.477,387454.020,41,0,0,98304,49152,0,147456,3,5475985322846478379
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,6,203,4096,393216,4096,37.931,0,100,200,200,26363636.364,485048.103,0,0,0,147456,0,114688,262144,4,5475985322846478379
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,6,203,4096,393216,4096,91118.227,82500,116600,138300,172900,10974.753,412095.458,44,0,0,180224,0,114688,294912,3,5475985322846478379
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,7,203,4096,393216,4096,90738.424,86200,106500,120300,134900,11020.690,385733.133,31,0,0,98304,49152,0,147456,3,1712763779089868735
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,7,203,4096,393216,4096,115594.581,112200,135700,143600,152400,8650.925,483491.635,203,0,0,147456,0,114688,262144,4,1712763779089868735
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,7,203,4096,393216,4096,93932.020,89100,116500,122900,127300,10645.997,404916.768,37,0,0,180224,0,114688,294912,3,1712763779089868735
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,7,203,4096,393216,4096,81761.576,79500,93000,100700,112700,12230.684,367272.655,3,0,0,98304,49152,0,147456,3,1712763779089868735
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,7,203,4096,393216,4096,37.931,0,100,200,200,26363636.364,492764.887,0,0,0,147456,0,114688,262144,4,1712763779089868735
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,7,203,4096,393216,4096,84261.084,81900,97600,103100,114400,11867.875,382078.409,6,0,0,180224,0,114688,294912,3,1712763779089868735
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,8,203,4096,393216,4096,95478.818,97300,120800,129700,143900,10473.527,413629.448,93,0,0,98304,49152,0,147456,3,10556538368520166338
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,8,203,4096,393216,4096,115125.123,111900,132500,139500,148000,8686.201,478887.724,203,0,0,147456,0,114688,262144,4,10556538368520166338
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,8,203,4096,393216,4096,104735.468,96200,133500,188500,243400,9547.864,442058.266,92,0,0,180224,0,114688,294912,3,10556538368520166338
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,8,203,4096,393216,4096,81656.650,79600,91800,97800,106100,12246.400,353414.177,2,0,0,98304,49152,0,147456,3,10556538368520166338
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,8,203,4096,393216,4096,31.527,0,100,100,300,31718750.000,472585.389,0,0,0,147456,0,114688,262144,4,10556538368520166338
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,8,203,4096,393216,4096,84966.010,82000,101200,112600,129000,11769.412,389273.897,14,0,0,180224,0,114688,294912,3,10556538368520166338
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,9,203,4096,393216,4096,92725.616,89100,113500,130200,133500,10784.506,403354.744,48,0,0,98304,49152,0,147456,3,17857917452933997093
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,9,203,4096,393216,4096,120499.507,114300,147400,181500,308500,8298.789,518172.399,203,0,0,147456,0,114688,262144,4,17857917452933997093
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,9,203,4096,393216,4096,121013.793,117800,162400,241900,604000,8263.521,500281.749,156,0,0,180224,0,114688,294912,3,17857917452933997093
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,9,203,4096,393216,4096,94316.256,94800,118700,129400,166000,10602.626,422314.128,57,0,0,98304,49152,0,147456,3,17857917452933997093
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,9,203,4096,393216,4096,41.872,0,100,200,300,23882352.941,504095.315,0,0,0,147456,0,114688,262144,4,17857917452933997093
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,9,203,4096,393216,4096,84667.980,81700,98600,107500,131500,11810.840,389460.759,10,0,0,180224,0,114688,294912,3,17857917452933997093
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,10,203,4096,393216,4096,95427.094,95500,119500,138000,167500,10479.204,414840.217,51,0,0,98304,49152,0,147456,3,2162444378035231989
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,10,203,4096,393216,4096,120043.842,116500,141400,156600,172800,8330.290,554930.872,203,0,0,147456,0,114688,262144,4,2162444378035231989
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,10,203,4096,393216,4096,95967.488,89000,124000,142700,151900,10420.196,402185.054,48,0,0,180224,0,114688,294912,3,2162444378035231989
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,10,203,4096,393216,4096,84731.527,79700,104100,129100,137300,11801.983,373576.862,16,0,0,98304,49152,0,147456,3,2162444378035231989
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,10,203,4096,393216,4096,31.034,0,100,100,200,32222222.222,471638.064,0,0,0,147456,0,114688,262144,4,2162444378035231989
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,10,203,4096,393216,4096,87799.507,81900,107300,124300,134300,11389.586,397687.645,37,0,0,180224,0,114688,294912,3,2162444378035231989
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,11,203,4096,393216,4096,83979.310,82300,93500,100000,109500,11907.695,350471.335,2,0,0,98304,49152,0,147456,3,6544297696915693159
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,11,203,4096,393216,4096,114386.700,111500,132500,143700,165300,8742.275,476795.044,203,0,0,147456,0,114688,262144,4,6544297696915693159
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,11,203,4096,393216,4096,91487.192,88500,106700,113600,141700,10930.492,379938.995,27,0,0,180224,0,114688,294912,3,6544297696915693159
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,11,203,4096,393216,4096,80983.744,79300,90600,96200,99700,12348.157,349047.562,0,0,0,98304,49152,0,147456,3,6544297696915693159
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,11,203,4096,393216,4096,24.138,0,100,100,100,41428571.429,457353.601,0,0,0,147456,0,114688,262144,4,6544297696915693159
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,11,203,4096,393216,4096,82908.867,81700,90900,97700,117700,12061.436,369436.315,1,0,0,180224,0,114688,294912,3,6544297696915693159
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,1,1220,4096,24576,4096,12219.426,12000,12400,20800,27600,81836.903,77401.140,0,0,0,98304,49152,0,147456,3,9794959192477815774
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,1,1220,4096,24576,4096,26567.541,25800,30300,39400,56500,37639.916,133511.112,0,0,0,147456,0,114688,262144,4,9794959192477815774
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,1,1220,4096,24576,4096,24654.590,21200,35300,51900,119900,40560.398,131919.607,1,0,0,180224,0,114688,294912,3,9794959192477815774
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,1,1220,4096,24576,4096,9693.279,9500,10200,16300,29300,103164.268,79981.312,0,0,0,98304,49152,0,147456,3,9794959192477815774
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,1,1220,4096,24576,4096,26.803,0,100,100,300,37308868.502,142733.080,0,0,0,147456,0,114688,262144,4,9794959192477815774
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,1,1220,4096,24576,4096,14747.787,14400,17300,23500,31000,67806.784,116451.317,0,0,0,180224,0,114688,294912,3,9794959192477815774
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,2,1220,4096,24576,4096,12292.131,12000,12600,21300,31400,81352.858,77958.274,0,0,0,98304,49152,0,147456,3,11027514496313070079
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,2,1220,4096,24576,4096,26282.787,25700,29100,36200,50900,38047.716,131210.127,0,0,0,147456,0,114688,262144,4,11027514496313070079
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,2,1220,4096,24576,4096,22382.377,21000,30300,36400,211700,44678.007,117897.940,1,0,0,180224,0,114688,294912,3,11027514496313070079
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,2,1220,4096,24576,4096,9765.164,9400,10500,18000,37700,102404.835,79638.700,0,0,0,98304,49152,0,147456,3,11027514496313070079
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,2,1220,4096,24576,4096,29.426,0,100,100,400,33983286.908,135904.123,0,0,0,147456,0,114688,262144,4,11027514496313070079
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,2,1220,4096,24576,4096,15705.328,14500,23000,32000,62100,63672.660,121611.974,0,0,0,180224,0,114688,294912,3,11027514496313070079
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,3,1220,4096,24576,4096,13160.738,12100,19100,23600,30300,75983.583,85146.627,0,0,0,98304,49152,0,147456,3,14351896522715454127
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,3,1220,4096,24576,4096,26713.689,26000,31100,39000,45100,37433.992,135774.793,0,0,0,147456,0,114688,262144,4,14351896522715454127
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,3,1220,4096,24576,4096,22543.361,21600,30800,39000,51300,44358.959,119663.864,0,0,0,180224,0,114688,294912,3,14351896522715454127
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,3,1220,4096,24576,4096,9722.459,9400,10400,18800,26100,102854.638,79153.693,0,0,0,98304,49152,0,147456,3,14351896522715454127
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,3,1220,4096,24576,4096,27.213,0,100,100,300,36746987.952,134532.431,0,0,0,147456,0,114688,262144,4,14351896522715454127
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,3,1220,4096,24576,4096,15114.262,14500,19000,27300,51100,66162.673,116533.397,0,0,0,180224,0,114688,294912,3,14351896522715454127
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,4,1220,4096,24576,4096,13890.410,12400,19700,25400,46600,71992.116,90520.257,0,0,0,98304,49152,0,147456,3,18299273187425313825
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,4,1220,4096,24576,4096,27797.623,26600,32500,48200,65400,35974.299,148601.334,0,0,0,147456,0,114688,262144,4,18299273187425313825
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,4,1220,4096,24576,4096,24777.295,22200,35600,48300,82500,40359.531,134471.486,0,0,0,180224,0,114688,294912,3,18299273187425313825
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,4,1220,4096,24576,4096,10583.525,9600,13700,20100,39800,94486.481,90284.593,0,0,0,98304,49152,0,147456,3,18299273187425313825
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,4,1220,4096,24576,4096,29.508,0,100,200,200,33888888.889,146723.811,0,0,0,147456,0,114688,262144,4,18299273187425313825
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,4,1220,4096,24576,4096,17837.131,14600,26900,35500,58700,56062.827,139227.043,0,0,0,180224,0,114688,294912,3,18299273187425313825
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,5,1220,4096,24576,4096,14266.393,12600,22400,27100,54000,70094.800,92371.674,0,0,0,98304,49152,0,147456,3,4496580474946292967
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,5,1220,4096,24576,4096,27299.672,26100,31400,44800,57500,36630.477,142601.879,0,0,0,147456,0,114688,262144,4,4496580474946292967
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,5,1220,4096,24576,4096,23943.525,21500,35600,47500,65100,41764.946,127429.256,0,0,0,180224,0,114688,294912,3,4496580474946292967
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,5,1220,4096,24576,4096,10503.770,9500,15800,25500,47000,95203.908,87385.432,0,0,0,98304,49152,0,147456,3,4496580474946292967
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,5,1220,4096,24576,4096,29.098,0,100,100,200,34366197.183,140703.515,0,0,0,147456,0,114688,262144,4,4496580474946292967
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,5,1220,4096,24576,4096,16652.951,14500,26100,30300,60800,60049.418,129644.429,0,0,0,180224,0,114688,294912,3,4496580474946292967
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,6,1220,4096,24576,4096,15548.033,13700,24300,35900,62100,64316.818,100118.412,0,0,0,98304,49152,0,147456,3,13052125640474873123
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,6,1220,4096,24576,4096,28810.738,27400,36300,49400,86800,34709.281,161521.798,0,0,0,147456,0,114688,262144,4,13052125640474873123
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,6,1220,4096,24576,4096,22122.459,21000,30000,35700,60400,45202.932,116989.175,0,0,0,180224,0,114688,294912,3,13052125640474873123
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,6,1220,4096,24576,4096,10792.295,9500,15400,19700,55300,92658.697,90447.813,0,0,0,98304,49152,0,147456,3,13052125640474873123
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,6,1220,4096,24576,4096,25.984,0,100,100,300,38485804.416,134261.941,0,0,0,147456,0,114688,262144,4,13052125640474873123
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,6,1220,4096,24576,4096,15393.115,14400,20800,26400,44900,64964.110,119961.396,0,0,0,180224,0,114688,294912,3,13052125640474873123
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,7,1220,4096,24576,4096,13060.410,12100,19500,23800,49600,76567.276,83485.175,0,0,0,98304,49152,0,147456,3,6395499349649287869
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,7,1220,4096,24576,4096,26726.230,25900,30100,40400,55700,37416.426,136695.985,0,0,0,147456,0,114688,262144,4,6395499349649287869
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,7,1220,4096,24576,4096,23300.902,21400,32800,42600,117500,42916.794,124550.924,1,0,0,180224,0,114688,294912,3,6395499349649287869
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,7,1220,4096,24576,4096,10164.590,9500,14800,18200,37100,98380.750,84476.639,0,0,0,98304,49152,0,147456,3,6395499349649287869
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,7,1220,4096,24576,4096,24.672,0,100,100,200,40531561.462,138123.652,0,0,0,147456,0,114688,262144,4,6395499349649287869
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,7,1220,4096,24576,4096,16015.164,14400,24500,28200,52000,62440.822,127084.152,0,0,0,180224,0,114688,294912,3,6395499349649287869
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,8,1220,4096,24576,4096,12623.115,12100,14200,23500,31600,79219.750,80395.739,0,0,0,98304,49152,0,147456,3,9074850961713985840
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,8,1220,4096,24576,4096,26375.246,25800,29300,37100,62100,37914.338,133212.025,0,0,0,147456,0,114688,262144,4,9074850961713985840
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,8,1220,4096,24576,4096,21846.393,21100,28500,32600,55400,45774.146,115185.017,0,0,0,180224,0,114688,294912,3,9074850961713985840
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,8,1220,4096,24576,4096,9637.787,9400,10100,17400,24900,103758.260,87707.842,0,0,0,98304,49152,0,147456,3,9074850961713985840
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,8,1220,4096,24576,4096,24.918,0,100,100,100,40131578.947,130257.525,0,0,0,147456,0,114688,262144,4,9074850961713985840
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,8,1220,4096,24576,4096,14749.918,14300,14700,25300,35600,67796.987,116599.302,0,0,0,180224,0,114688,294912,3,9074850961713985840
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,9,1220,4096,24576,4096,12303.197,12000,13100,21500,28500,81279.689,81980.721,0,0,0,98304,49152,0,147456,3,18417941813945620688
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,9,1220,4096,24576,4096,26275.574,25700,28500,37200,107800,38058.160,131111.261,1,0,0,147456,0,114688,262144,4,18417941813945620688
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,9,1220,4096,24576,4096,21645.328,20900,27400,33900,75600,46199.346,114075.406,0,0,0,180224,0,114688,294912,3,18417941813945620688
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,9,1220,4096,24576,4096,10363.525,9400,15300,16400,36900,96492.269,85345.610,0,0,0,98304,49152,0,147456,3,18417941813945620688
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,9,1220,4096,24576,4096,26.148,0,100,100,200,38244514.107,134652.121,0,0,0,147456,0,114688,262144,4,18417941813945620688
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,9,1220,4096,24576,4096,16373.689,14500,24300,31300,48500,61073.594,126533.238,0,0,0,180224,0,114688,294912,3,18417941813945620688
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,10,1220,4096,24576,4096,13279.016,12200,20100,24600,42200,75306.783,85654.023,0,0,0,98304,49152,0,147456,3,1538542506885654374
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,10,1220,4096,24576,4096,26456.230,25800,30400,36900,43100,37798.281,132943.407,0,0,0,147456,0,114688,262144,4,1538542506885654374
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,10,1220,4096,24576,4096,21982.869,21000,29500,35400,50900,45489.968,116944.409,0,0,0,180224,0,114688,294912,3,1538542506885654374
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,10,1220,4096,24576,4096,10383.934,9600,14400,21000,47500,96302.611,86997.116,0,0,0,98304,49152,0,147456,3,1538542506885654374
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,10,1220,4096,24576,4096,23.770,0,100,100,200,42068965.517,138009.543,0,0,0,147456,0,114688,262144,4,1538542506885654374
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,10,1220,4096,24576,4096,15451.885,14500,21900,28500,41000,64717.022,119477.639,0,0,0,180224,0,114688,294912,3,1538542506885654374
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,11,1220,4096,24576,4096,13519.344,12400,18700,24700,53400,73968.085,87291.232,0,0,0,98304,49152,0,147456,3,6066739374362316544
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,11,1220,4096,24576,4096,26828.197,26000,30000,39800,107500,37274.216,138215.674,1,0,0,147456,0,114688,262144,4,6066739374362316544
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,11,1220,4096,24576,4096,23085.000,21200,33700,41100,63400,43318.172,122147.660,0,0,0,180224,0,114688,294912,3,6066739374362316544
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,11,1220,4096,24576,4096,9922.705,9500,12700,18900,49300,100778.972,82446.454,0,0,0,98304,49152,0,147456,3,6066739374362316544
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,11,1220,4096,24576,4096,27.049,0,100,100,500,36969696.970,135286.675,0,0,0,147456,0,114688,262144,4,6066739374362316544
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,11,1220,4096,24576,4096,15519.344,14500,23000,29700,91700,64435.712,119199.378,0,0,0,180224,0,114688,294912,3,6066739374362316544
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,1,305,4096,98304,4096,24814.426,23700,35200,40500,54000,40299.139,126898.849,0,0,0,98304,49152,0,147456,3,624069293854870385
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,1,305,4096,98304,4096,44064.590,43100,49900,56200,61500,22693.959,200379.833,0,0,0,147456,0,114688,262144,4,624069293854870385
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,1,305,4096,98304,4096,36125.902,31700,63200,92900,102800,27680.970,171933.574,1,0,0,180224,0,114688,294912,3,624069293854870385
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,1,305,4096,98304,4096,21468.525,21000,24800,32400,45700,46579.819,123141.925,0,0,0,98304,49152,0,147456,3,624069293854870385
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,1,305,4096,98304,4096,24.590,0,100,100,200,40666666.667,197361.600,0,0,0,147456,0,114688,262144,4,624069293854870385
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,1,305,4096,98304,4096,30961.967,25300,49400,59900,69700,32297.689,185689.108,0,0,0,180224,0,114688,294912,3,624069293854870385
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,2,305,4096,98304,4096,26094.754,23600,38600,42000,59500,38321.879,134604.239,0,0,0,98304,49152,0,147456,3,4197045044231247887
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,2,305,4096,98304,4096,44074.098,42900,52400,59200,81300,22689.063,199197.157,0,0,0,147456,0,114688,262144,4,4197045044231247887
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,2,305,4096,98304,4096,32515.082,31500,40900,49100,61700,30754.959,154473.348,0,0,0,180224,0,114688,294912,3,4197045044231247887
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,2,305,4096,98304,4096,21801.639,20900,24800,33100,135500,45868.110,123415.508,1,0,0,98304,49152,0,147456,3,4197045044231247887
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,2,305,4096,98304,4096,26.230,0,100,100,100,38125000.000,196442.587,0,0,0,147456,0,114688,262144,4,4197045044231247887
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,2,305,4096,98304,4096,26332.131,25000,35100,42900,57000,37976.417,158036.259,0,0,0,180224,0,114688,294912,3,4197045044231247887
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,3,305,4096,98304,4096,25307.869,23800,35000,42600,56400,39513.402,130323.754,0,0,0,98304,49152,0,147456,3,6409574860518723095
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,3,305,4096,98304,4096,44271.475,43100,51900,60100,68300,22587.908,201710.502,0,0,0,147456,0,114688,262144,4,6409574860518723095
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,3,305,4096,98304,4096,35300.984,32100,50200,65600,93300,28327.823,169522.236,0,0,0,180224,0,114688,294912,3,6409574860518723095
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,3,305,4096,98304,4096,22008.525,20900,31100,40800,45700,45436.939,129102.528,0,0,0,98304,49152,0,147456,3,6409574860518723095
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,3,305,4096,98304,4096,23.607,0,100,100,200,42361111.111,197765.774,0,0,0,147456,0,114688,262144,4,6409574860518723095
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,3,305,4096,98304,4096,25848.525,25000,34700,40400,43000,38686.928,158281.266,0,0,0,180224,0,114688,294912,3,6409574860518723095
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,4,305,4096,98304,4096,23863.934,23500,24200,33000,36800,41904.239,121735.400,0,0,0,98304,49152,0,147456,3,9766498402143703245
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,4,305,4096,98304,4096,43920.984,42900,51100,56100,70900,22768.160,200648.452,0,0,0,147456,0,114688,262144,4,9766498402143703245
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,4,305,4096,98304,4096,33940.328,31900,46500,63600,67800,29463.475,162968.416,0,0,0,180224,0,114688,294912,3,9766498402143703245
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,4,305,4096,98304,4096,23426.885,21000,33900,49700,69900,42685.999,136653.705,0,0,0,98304,49152,0,147456,3,9766498402143703245
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,4,305,4096,98304,4096,30.164,0,100,100,200,33152173.913,228971.587,0,0,0,147456,0,114688,262144,4,9766498402143703245
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,4,305,4096,98304,4096,26782.623,25000,37500,44000,84700,37337.642,161024.669,0,0,0,180224,0,114688,294912,3,9766498402143703245
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,5,305,4096,98304,4096,29542.951,31400,37200,55800,85800,33849.022,153086.718,0,0,0,98304,49152,0,147456,3,13690332278075272017
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,5,305,4096,98304,4096,43602.623,42700,50900,54800,70000,22934.400,197040.754,0,0,0,147456,0,114688,262144,4,13690332278075272017
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,5,305,4096,98304,4096,31994.098,31500,32700,42700,61100,31255.764,152193.813,0,0,0,180224,0,114688,294912,3,13690332278075272017
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,5,305,4096,98304,4096,21282.623,20800,21100,31600,47500,46986.690,121858.511,0,0,0,98304,49152,0,147456,3,13690332278075272017
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,5,305,4096,98304,4096,24.262,0,100,100,100,41216216.216,216621.331,0,0,0,147456,0,114688,262144,4,13690332278075272017
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,5,305,4096,98304,4096,28448.525,25000,50400,62800,67000,35151.208,171094.148,0,0,0,180224,0,114688,294912,3,13690332278075272017
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,6,305,4096,98304,4096,23978.033,23400,27200,37800,45100,41704.839,122862.115,0,0,0,98304,49152,0,147456,3,296519097567032929
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,6,305,4096,98304,4096,43792.459,42800,50700,58300,84100,22834.982,198232.128,0,0,0,147456,0,114688,262144,4,296519097567032929
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,6,305,4096,98304,4096,32255.410,31600,39900,46200,49300,31002.551,153717.230,0,0,0,180224,0,114688,294912,3,296519097567032929
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,6,305,4096,98304,4096,21658.033,20900,29700,37700,38900,46172.245,123471.489,0,0,0,98304,49152,0,147456,3,296519097567032929
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,6,305,4096,98304,4096,20.656,0,100,100,100,48412698.413,196370.452,0,0,0,147456,0,114688,262144,4,296519097567032929
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,6,305,4096,98304,4096,25779.672,25000,33500,41000,63200,38790.253,153793.098,0,0,0,180224,0,114688,294912,3,296519097567032929
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,7,305,4096,98304,4096,24144.918,23500,29600,36000,56000,41416.583,122905.639,0,0,0,98304,49152,0,147456,3,14060432241441436693
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,7,305,4096,98304,4096,43996.066,42900,51800,58600,73100,22729.305,200568.862,0,0,0,147456,0,114688,262144,4,14060432241441436693
